"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2020-02-02";"08:00:00";14.33475;38.0857623556737;5.85390544292899;"2020";"02";"2020-02";"2020-02-02";29;1
"2020-02-03";"08:00:00";14.3203;38.0888920109939;5.90216328608521;"2020";"02";"2020-02";"2020-02-03";29;1
"2020-02-04";"08:00:00";14.3823;38.0775716663141;5.94292112924144;"2020";"02";"2020-02";"2020-02-04";29;1
"2020-02-05";"08:00:00";14.29585;38.0912513216344;5.86817897239766;"2020";"02";"2020-02";"2020-02-05";29;1
"2020-02-06";"08:00:00";14.29375;38.0953309769546;5.83743681555389;"2020";"02";"2020-02";"2020-02-06";29;1
"2020-02-07";"08:00:00";14.25765;38.0935606322748;5.87219465871012;"2020";"02";"2020-02";"2020-02-07";29;1
"2020-02-08";"08:00:00";14.1293;38.0100902875951;5.90895250186634;"2020";"02";"2020-02";"2020-02-08";29;1
"2020-02-09";"08:00:00";14.2718;38.0775199429153;5.91321034502257;"2020";"02";"2020-02";"2020-02-09";29;1
"2020-02-10";"08:00:00";14.16045;38.0516495982355;5.96446818817879;"2020";"02";"2020-02";"2020-02-10";29;1
"2020-02-11";"08:00:00";14.1689;38.0533792535558;5.98022603133502;"2020";"02";"2020-02";"2020-02-11";29;1
"2020-02-12";"08:00:00";14.01165;38.183758908876;5.74098387449125;"2020";"02";"2020-02";"2020-02-12";29;1
"2020-02-13";"08:00:00";14.1003;38.1589885641962;5.83274171764747;"2020";"02";"2020-02";"2020-02-13";29;1
"2020-02-14";"08:00:00";14.0928;38.1303682195165;5.8944995608037;"2020";"02";"2020-02";"2020-02-14";29;1
"2020-02-15";"08:00:00";14.1361;38.1320978748367;5.88975740395992;"2020";"02";"2020-02";"2020-02-15";29;1
"2020-02-16";"08:00:00";14.25;38.0836775301569;5.91151524711615;"2020";"02";"2020-02";"2020-02-16";29;1
"2020-02-17";"08:00:00";14.24135;38.0871071854772;5.95627309027238;"2020";"02";"2020-02";"2020-02-17";29;1
"2020-02-18";"08:00:00";14.20905;38.0651868407974;5.9885309334286;"2020";"02";"2020-02";"2020-02-18";29;1
"2020-02-19";"08:00:00";14.23565;38.0818164961177;5.96878877658483;"2020";"02";"2020-02";"2020-02-19";29;1
"2020-02-20";"08:00:00";14.26155;38.0817961514379;5.97204661974105;"2020";"02";"2020-02";"2020-02-20";29;1
"2020-02-21";"08:00:00";14.26405;38.0991758067581;5.97630446289728;"2020";"02";"2020-02";"2020-02-21";29;1
"2020-02-22";"08:00:00";14.25955;38.1013054620784;5.98006230605351;"2020";"02";"2020-02";"2020-02-22";29;1
"2020-02-23";"08:00:00";14.27095;38.0918351173986;6.02382014920973;"2020";"02";"2020-02";"2020-02-23";29;1
"2020-02-24";"08:00:00";14.25365;38.1029147727188;6.00307799236596;"2020";"02";"2020-02";"2020-02-24";29;1
"2020-02-25";"08:00:00";14.4419;38.1001944280391;6.11133583552218;"2020";"02";"2020-02";"2020-02-25";29;1
"2020-02-26";"08:00:00";14.1764;38.0872240833593;6.04559367867841;"2020";"02";"2020-02";"2020-02-26";29;1
"2020-02-27";"08:00:00";14.0506;38.1508537386795;5.82635152183464;"2020";"02";"2020-02";"2020-02-27";29;1
"2020-02-28";"08:00:00";14.02345;38.1555833939998;5.85810936499086;"2020";"02";"2020-02";"2020-02-28";29;1
"2020-02-29";"08:00:00";13.98125;38.16476304932;5.75836720814709;"2020";"02";"2020-02";"2020-02-29";29;1
"2020-03-01";"08:00:00";13.86925;38.1384427046402;5.93662505130331;"2020";"03";"2020-03";"2020-03-01";31;1
"2020-03-02";"08:00:00";13.82;38.0417723599605;5.90238289445954;"2020";"03";"2020-03";"2020-03-02";31;1
"2020-03-03";"08:00:00";13.82355;38.1259020152807;5.93014073761577;"2020";"03";"2020-03";"2020-03-03";31;1
"2020-03-04";"08:00:00";13.8618;38.1081816706009;5.86289858077199;"2020";"03";"2020-03";"2020-03-04";31;1
"2020-03-05";"08:00:00";13.83965;38.0874613259212;5.91215642392822;"2020";"03";"2020-03";"2020-03-05";31;1
"2020-03-06";"08:00:00";13.7858;38.0683909812414;5.94341426708444;"2020";"03";"2020-03";"2020-03-06";31;1
"2020-03-07";"08:00:00";13.87675;38.0807206365616;5.94467211024067;"2020";"03";"2020-03";"2020-03-07";31;1
"2020-03-08";"08:00:00";13.85755;38.0653502918819;5.9814299533969;"2020";"03";"2020-03";"2020-03-08";31;1
"2020-03-09";"08:00:00";13.9524;38.0470299472021;6.09168779655312;"2020";"03";"2020-03";"2020-03-09";31;1
"2020-03-10";"08:00:00";13.88025;37.9785596025223;6.06144563970935;"2020";"03";"2020-03";"2020-03-10";31;1
"2020-03-11";"08:00:00";13.84375;37.61745;6.08770348286557;"2020";"03";"2020-03";"2020-03-11";31;1
"2020-03-12";"08:00:00";14.147;37.64705;6.1234613260218;"2020";"03";"2020-03";"2020-03-12";31;1
"2020-03-13";"08:00:00";14.13985;37.63845;6.14821916917803;"2020";"03";"2020-03";"2020-03-13";31;1
"2020-03-14";"08:00:00";14.0502;37.6259;5.83397701233425;"2020";"03";"2020-03";"2020-03-14";31;1
"2020-03-15";"08:00:00";14.14785;37.64775;6.03873485549048;"2020";"03";"2020-03";"2020-03-15";31;1
"2020-03-16";"08:00:00";14.20415;37.63685;6.1039926986467;"2020";"03";"2020-03";"2020-03-16";31;1
"2020-03-17";"08:00:00";13.89265;37.4223;6.14275054180293;"2020";"03";"2020-03";"2020-03-17";31;1
"2020-03-18";"08:00:00";13.9036;37.29305;6.17050838495916;"2020";"03";"2020-03";"2020-03-18";31;1
"2020-03-19";"08:00:00";14.0255;37.2896;6.17026622811538;"2020";"03";"2020-03";"2020-03-19";31;1
"2020-03-20";"08:00:00";14.2051;37.2875;6.16602407127161;"2020";"03";"2020-03";"2020-03-20";31;1
"2020-03-21";"08:00:00";14.05365;37.33235;6.29928191442783;"2020";"03";"2020-03";"2020-03-21";31;1
"2020-03-22";"08:00:00";14.3105;37.3756;6.15653975758406;"2020";"03";"2020-03";"2020-03-22";31;1
"2020-03-23";"08:00:00";14.32995;37.364;6.25129760074029;"2020";"03";"2020-03";"2020-03-23";31;1
"2020-03-24";"08:00:00";14.0574;37.3878;6.16805544389651;"2020";"03";"2020-03";"2020-03-24";31;1
"2020-03-25";"08:00:00";13.88835;37.3985;6.12431328705274;"2020";"03";"2020-03";"2020-03-25";31;1
"2020-03-26";"08:00:00";13.8288;37.43645;6.09307113020896;"2020";"03";"2020-03";"2020-03-26";31;1
"2020-03-27";"08:00:00";13.6817;37.44125;6.08932897336519;"2020";"03";"2020-03";"2020-03-27";31;1
"2020-03-28";"08:00:00";13.79355;37.4456;6.10608681652142;"2020";"03";"2020-03";"2020-03-28";31;1
"2020-03-29";"08:00:00";13.9681;37.4537;6.16384465967764;"2020";"03";"2020-03";"2020-03-29";31;1
"2020-03-30";"08:00:00";14.06085;37.52245;6.06610250283387;"2020";"03";"2020-03";"2020-03-30";31;1
"2020-03-31";"08:00:00";13.99705;37.72615;5.95486034599009;"2020";"03";"2020-03";"2020-03-31";31;1
"2020-04-01";"08:00:00";13.8687;37.7707;5.98761818914632;"2020";"04";"2020-04";"2020-04-01";30;1
"2020-04-02";"08:00:00";13.79105;37.8055;5.94487603230254;"2020";"04";"2020-04";"2020-04-02";30;1
"2020-04-03";"08:00:00";13.82775;37.87495;5.93113387545877;"2020";"04";"2020-04";"2020-04-03";30;1
"2020-04-04";"08:00:00";13.86595;37.81665;6.031891718615;"2020";"04";"2020-04";"2020-04-04";30;1
"2020-04-05";"08:00:00";13.97975;37.75215;6.12464956177122;"2020";"04";"2020-04";"2020-04-05";30;1
"2020-04-06";"08:00:00";14.15395;37.80915;6.09790740492745;"2020";"04";"2020-04";"2020-04-06";30;1
"2020-04-07";"08:00:00";14.29865;37.76795;6.10566524808367;"2020";"04";"2020-04";"2020-04-07";30;1
"2020-04-08";"08:00:00";14.4589;37.7731;6.0889230912399;"2020";"04";"2020-04";"2020-04-08";30;1
"2020-04-09";"08:00:00";14.1705;37.82685;6.12818093439613;"2020";"04";"2020-04";"2020-04-09";30;1
"2020-04-10";"08:00:00";15.0854;37.87125;6.08543877755235;"2020";"04";"2020-04";"2020-04-10";30;1
"2020-04-11";"08:00:00";15.24655;37.87195;6.11169662070858;"2020";"04";"2020-04";"2020-04-11";30;1
"2020-04-12";"08:00:00";15.23025;37.87755;6.0339544638648;"2020";"04";"2020-04";"2020-04-12";30;1
"2020-04-13";"08:00:00";15.26805;37.8494;6.17021230702103;"2020";"04";"2020-04";"2020-04-13";30;1
"2020-04-14";"08:00:00";15.1698;37.8718;6.11697015017726;"2020";"04";"2020-04";"2020-04-14";30;1
"2020-04-15";"08:00:00";15.21345;37.83615;5.85272799333348;"2020";"04";"2020-04";"2020-04-15";30;1
"2020-04-16";"08:00:00";15.4267;37.8426;6.11898583648971;"2020";"04";"2020-04";"2020-04-16";30;1
"2020-04-17";"08:00:00";15.5608;37.83205;6.07124367964593;"2020";"04";"2020-04";"2020-04-17";30;1
"2020-04-18";"08:00:00";15.59205;37.7975;6.05950152280216;"2020";"04";"2020-04";"2020-04-18";30;1
"2020-04-19";"08:00:00";15.8337;37.8071;6.10525936595839;"2020";"04";"2020-04";"2020-04-19";30;1
"2020-04-20";"08:00:00";15.6984;37.7707;6.00151720911461;"2020";"04";"2020-04";"2020-04-20";30;1
"2020-04-21";"08:00:00";15.5098;37.7826;5.95427505227084;"2020";"04";"2020-04";"2020-04-21";30;1
"2020-04-22";"08:00:00";15.45635;37.7962;5.95903289542706;"2020";"04";"2020-04";"2020-04-22";30;1
"2020-04-23";"08:00:00";15.4309;37.9807096533982;5.98379073858329;"2020";"04";"2020-04";"2020-04-23";30;1
"2020-04-24";"08:00:00";15.51645;37.9886040052189;5.93204858173952;"2020";"04";"2020-04";"2020-04-24";30;1
"2020-04-25";"08:00:00";15.8934;37.4376483570395;5.98880642489574;"2020";"04";"2020-04";"2020-04-25";30;1
"2020-04-26";"08:00:00";16.06725;37.7773927088601;6.00006426805197;"2020";"04";"2020-04";"2020-04-26";30;1
"2020-04-27";"08:00:00";16.1803;37.8311870606808;5.99182211120819;"2020";"04";"2020-04";"2020-04-27";30;1
"2020-04-28";"08:00:00";16.4861;37.7719814125014;5.96057995436442;"2020";"04";"2020-04";"2020-04-28";30;1
"2020-04-29";"08:00:00";16.49835;37.687075764322;5.97733779752065;"2020";"04";"2020-04";"2020-04-29";30;1
"2020-04-30";"08:00:00";16.55335;37.7959201161427;5.97459564067687;"2020";"04";"2020-04";"2020-04-30";30;1
"2020-05-01";"08:00:00";16.37275;37.8023644679633;5.9628534838331;"2020";"05";"2020-05";"2020-05-01";31;1
"2020-05-02";"08:00:00";15.9311;37.8814588197839;5.99211132698932;"2020";"05";"2020-05";"2020-05-02";31;1
"2020-05-03";"08:00:00";15.6057;37.9876031716046;6.07086917014555;"2020";"05";"2020-05";"2020-05-03";31;1
"2020-05-04";"08:00:00";16.0015;38.0022475234252;6.01762701330178;"2020";"05";"2020-05";"2020-05-04";31;1
"2020-05-05";"08:00:00";17.08345;37.9084918752459;5.816884856458;"2020";"05";"2020-05";"2020-05-05";31;1
"2020-05-06";"08:00:00";17.5842;37.8713362270665;5.84914269961423;"2020";"05";"2020-05";"2020-05-06";31;1
"2020-05-07";"08:00:00";18.09745;37.8527305788871;5.81540054277045;"2020";"05";"2020-05";"2020-05-07";31;1
"2020-05-08";"08:00:00";18.34325;37.7281249307077;5.75215838592668;"2020";"05";"2020-05";"2020-05-08";31;1
"2020-05-09";"08:00:00";18.6585;37.7446692825284;5.78291622908291;"2020";"05";"2020-05";"2020-05-09";31;1
"2020-05-10";"08:00:00";17.8366;37.796313634349;5.93967407223913;"2020";"05";"2020-05";"2020-05-10";31;1
"2020-05-11";"08:00:00";17.45885;37.6703079861696;5.82743191539536;"2020";"05";"2020-05";"2020-05-11";31;1
"2020-05-12";"08:00:00";17.59005;37.5261523379903;5.84668975855158;"2020";"05";"2020-05";"2020-05-12";31;1
"2020-05-13";"08:00:00";17.95865;37.6958966898109;5.81344760170781;"2020";"05";"2020-05";"2020-05-13";31;1
"2020-05-14";"08:00:00";17.48465;37.6851910416315;5.81720544486404;"2020";"05";"2020-05";"2020-05-14";31;1
"2020-05-15";"08:00:00";18.1654;37.5862353934522;5.73746328802026;"2020";"05";"2020-05";"2020-05-15";31;1
"2020-05-16";"08:00:00";18.1617;37.6024297452728;5.80322113117649;"2020";"05";"2020-05";"2020-05-16";31;1
"2020-05-17";"08:00:00";17.89295;37.5947740970934;5.71547897433271;"2020";"05";"2020-05";"2020-05-17";31;1
"2020-05-18";"08:00:00";17.98725;37.5817684489141;5.70123681748894;"2020";"05";"2020-05";"2020-05-18";31;1
"2020-05-19";"08:00:00";18.4772;37.5860128007347;5.72749466064517;"2020";"05";"2020-05";"2020-05-19";31;1
"2020-05-20";"08:00:00";18.73625;37.3294571525553;5.68175250380139;"2020";"05";"2020-05";"2020-05-20";31;1
"2020-05-21";"08:00:00";18.56835;37.224051504376;5.75201034695762;"2020";"05";"2020-05";"2020-05-21";31;1
"2020-05-22";"08:00:00";19.59975;37.4110958561966;5.91376819011384;"2020";"05";"2020-05";"2020-05-22";31;1
"2020-05-23";"08:00:00";19.89745;37.4059902080173;5.87152603327007;"2020";"05";"2020-05";"2020-05-23";31;1
"2020-05-24";"08:00:00";20.44405;37.4113345598379;5.68928387642629;"2020";"05";"2020-05";"2020-05-24";31;1
"2020-05-25";"08:00:00";20.9286;36.6838289116585;5.51304171958252;"2020";"05";"2020-05";"2020-05-25";31;1
"2020-05-26";"08:00:00";20.7416;37.2211732634792;5.67879956273875;"2020";"05";"2020-05";"2020-05-26";31;1
"2020-05-27";"08:00:00";19.43755;37.6154676152998;5.78855740589497;"2020";"05";"2020-05";"2020-05-27";31;1
"2020-05-28";"08:00:00";19.99365;37.6588619671204;5.6383152490512;"2020";"05";"2020-05";"2020-05-28";31;1
"2020-05-29";"08:00:00";19.8665;37.6748563189411;5.70407309220742;"2020";"05";"2020-05";"2020-05-29";31;1
"2020-05-30";"08:00:00";19.4403;37.7707506707617;5.68783093536365;"2020";"05";"2020-05";"2020-05-30";31;1
"2020-05-31";"08:00:00";19.4976;37.7624450225823;5.66508877851988;"2020";"05";"2020-05";"2020-05-31";31;1
"2020-06-01";"08:00:00";19.8341;37.768089374403;5.6998466216761;"2020";"06";"2020-06";"2020-06-01";30;1
"2020-06-02";"08:00:00";20.34325;37.7666837262236;5.70610446483233;"2020";"06";"2020-06";"2020-06-02";30;1
"2020-06-03";"08:00:00";20.51815;37.7689780780442;5.78336230798855;"2020";"06";"2020-06";"2020-06-03";30;1
"2020-06-04";"08:00:00";20.5064;36.9465724298649;5.59362015114478;"2020";"06";"2020-06";"2020-06-04";30;1
"2020-06-05";"08:00:00";19.87245;37.2732667816855;5.61887799430101;"2020";"06";"2020-06";"2020-06-05";30;1
"2020-06-06";"08:00:00";19.9063;37.1682111335061;5.66913583745723;"2020";"06";"2020-06";"2020-06-06";30;1
"2020-06-07";"08:00:00";19.77875;37.3531554853268;5.68189368061346;"2020";"06";"2020-06";"2020-06-07";30;1
"2020-06-08";"08:00:00";19.9154;37.4508498371474;5.65615152376969;"2020";"06";"2020-06";"2020-06-08";30;1
"2020-06-09";"08:00:00";20.19;37.362744188968;5.65340936692591;"2020";"06";"2020-06";"2020-06-09";30;1
"2020-06-10";"08:00:00";20.28375;37.3521385407887;5.69916721008214;"2020";"06";"2020-06";"2020-06-10";30;1
"2020-06-11";"08:00:00";20.3282;37.4596328926093;5.59992505323836;"2020";"06";"2020-06";"2020-06-11";30;1
"2020-06-12";"08:00:00";20.4268;37.4924772444299;5.54318289639459;"2020";"06";"2020-06";"2020-06-12";30;1
"2020-06-13";"08:00:00";20.43825;37.5178715962506;5.57944073955082;"2020";"06";"2020-06";"2020-06-13";30;1
"2020-06-14";"08:00:00";20.4757;37.5867159480712;5.55219858270704;"2020";"06";"2020-06";"2020-06-14";30;1
"2020-06-15";"08:00:00";21.087;37.5698602998918;5.54095642586327;"2020";"06";"2020-06";"2020-06-15";30;1
"2020-06-16";"08:00:00";21.46515;37.5593046517125;5.44921426901949;"2020";"06";"2020-06";"2020-06-16";30;1
"2020-06-17";"08:00:00";22.0569;37.4821990035331;5.54647211217572;"2020";"06";"2020-06";"2020-06-17";30;1
"2020-06-18";"08:00:00";21.68805;37.4420433553537;5.43972995533194;"2020";"06";"2020-06";"2020-06-18";30;1
"2020-06-19";"08:00:00";21.5737;37.5020377071744;5.47498779848817;"2020";"06";"2020-06";"2020-06-19";30;1
"2020-06-20";"08:00:00";21.70075;37.467432058995;5.4512456416444;"2020";"06";"2020-06";"2020-06-20";30;1
"2020-06-21";"08:00:00";21.74285;37.5092264108156;5.42600348480062;"2020";"06";"2020-06";"2020-06-21";30;1
"2020-06-22";"08:00:00";22.0102;37.4954207626363;5.45776132795685;"2020";"06";"2020-06";"2020-06-22";30;1
"2020-06-23";"08:00:00";22.46045;37.5103651144569;5.45051917111307;"2020";"06";"2020-06";"2020-06-23";30;1
"2020-06-24";"08:00:00";22.86125;37.4414594662775;5.4622770142693;"2020";"06";"2020-06";"2020-06-24";30;1
"2020-06-25";"08:00:00";22.8982;37.4754038180982;5.51453485742553;"2020";"06";"2020-06";"2020-06-25";30;1
"2020-06-26";"08:00:00";22.9598;37.5505981699188;5.34479270058175;"2020";"06";"2020-06";"2020-06-26";30;1
"2020-06-27";"08:00:00";23.66525;37.5946925217394;5.28805054373798;"2020";"06";"2020-06";"2020-06-27";30;1
"2020-06-28";"08:00:00";23.8852;37.5935368735601;5.3358083868942;"2020";"06";"2020-06";"2020-06-28";30;1
"2020-06-29";"08:00:00";24.53055;37.5060812253807;5.33556623005043;"2020";"06";"2020-06";"2020-06-29";30;1
"2020-07-01";"08:00:00";24.81596125;37.7116875;5.30400691636288;"2020";"07";"2020-07";"2020-07-01";31;1
"2020-07-02";"08:00:00";25.13454;37.70576625;5.27897725951911;"2020";"07";"2020-07";"2020-07-02";31;1
"2020-07-03";"08:00:00";25.51327;37.825905;5.21409760267533;"2020";"07";"2020-07";"2020-07-03";31;1
"2020-07-04";"08:00:00";25.8380025;37.843935;5.16259294583156;"2020";"07";"2020-07";"2020-07-04";31;1
"2020-07-05";"08:00:00";25.579375;37.80671875;5.21682578898779;"2020";"07";"2020-07";"2020-07-05";31;1
"2020-07-16";"08:00:00";24.6855;37.85495;5.05794956370627;"2020";"07";"2020-07";"2020-07-16";31;1
"2020-07-17";"08:00:00";25.0288;37.85635;4.9952074068625;"2020";"07";"2020-07";"2020-07-17";31;1
"2020-07-18";"08:00:00";24.802;37.94545;5.11396525001872;"2020";"07";"2020-07";"2020-07-18";31;1
"2020-07-19";"08:00:00";25.11065;37.92665;4.94322309317495;"2020";"07";"2020-07";"2020-07-19";31;1
"2020-07-20";"08:00:00";25.43465;37.9015;4.94498093633118;"2020";"07";"2020-07";"2020-07-20";31;1
"2020-07-21";"08:00:00";25.43865;37.7430110291583;5.0452387794874;"2020";"07";"2020-07";"2020-07-21";31;1
"2020-07-22";"08:00:00";25.3628;37.7475625678502;5.05949662264363;"2020";"07";"2020-07";"2020-07-22";31;1
"2020-07-23";"08:00:00";25.8263;37.6813141065422;5.04225446579985;"2020";"07";"2020-07";"2020-07-23";31;1
"2020-07-24";"08:00:00";26.3614;37.7195656452341;4.86251230895608;"2020";"07";"2020-07";"2020-07-24";31;1
"2020-07-25";"08:00:00";25.3483;37.8755171839261;4.89827015211231;"2020";"07";"2020-07";"2020-07-25";31;1
"2020-07-26";"08:00:00";25.58465;37.870018722618;4.85852799526853;"2020";"07";"2020-07";"2020-07-26";31;1
"2020-07-27";"08:00:00";25.56095;37.90322026131;5.07828583842476;"2020";"07";"2020-07";"2020-07-27";31;1
"2020-07-28";"08:00:00";26.0294;37.9090718000019;4.79854368158098;"2020";"07";"2020-07";"2020-07-28";31;1
"2020-07-29";"08:00:00";26.2657;37.9308233386939;4.47580152473721;"2020";"07";"2020-07";"2020-07-29";31;1
"2020-07-30";"08:00:00";26.47265;37.9446748773858;4.72205936789344;"2020";"07";"2020-07";"2020-07-30";31;1
"2020-07-31";"08:00:00";26.96115;37.9449264160777;5.00631721104966;"2020";"07";"2020-07";"2020-07-31";31;1
"2020-08-01";"08:00:00";26.76275;37.9247779547697;4.65857505420589;"2020";"08";"2020-08";"2020-08-01";31;1
"2020-08-02";"08:00:00";27.5789;37.7204794934616;4.57633289736211;"2020";"08";"2020-08";"2020-08-02";31;1
"2020-08-03";"08:00:00";27.8518;37.6977810321536;4.77409074051834;"2020";"08";"2020-08";"2020-08-03";31;1
"2020-08-04";"08:00:00";26.4154;37.7704825708455;4.81534858367457;"2020";"08";"2020-08";"2020-08-04";31;1
"2020-08-05";"08:00:00";26.5921;37.7709841095375;4.91060642683079;"2020";"08";"2020-08";"2020-08-05";31;1
"2020-08-06";"08:00:00";26.55745;37.8026356482294;4.60736426998702;"2020";"08";"2020-08";"2020-08-06";31;1
"2020-08-07";"08:00:00";26.4481;37.8288371869213;4.62612211314324;"2020";"08";"2020-08";"2020-08-07";31;1
"2020-08-08";"08:00:00";26.29725;37.7083387256133;4.72587995629947;"2020";"08";"2020-08";"2020-08-08";31;1
"2020-08-09";"08:00:00";26.007;37.7671402643052;4.82263779945569;"2020";"08";"2020-08";"2020-08-09";31;1
"2020-08-10";"08:00:00";26.4234;37.7824918029972;4.50139564261192;"2020";"08";"2020-08";"2020-08-10";31;1
"2020-08-11";"08:00:00";26.5149;37.7187933416891;4.60615348576815;"2020";"08";"2020-08";"2020-08-11";31;1
"2020-08-12";"08:00:00";26.77085;37.8333948803811;4.56491132892437;"2020";"08";"2020-08";"2020-08-12";31;1
"2020-08-13";"08:00:00";26.8619;37.857696419073;4.7996691720806;"2020";"08";"2020-08";"2020-08-13";31;1
"2020-08-14";"08:00:00";26.7449;37.877447957765;4.66292701523682;"2020";"08";"2020-08";"2020-08-14";31;1
"2020-08-15";"08:00:00";26.8499;37.9057994964569;4.88568485839305;"2020";"08";"2020-08";"2020-08-15";31;1
"2020-08-16";"08:00:00";27.1855;37.9105510351488;4.62694270154928;"2020";"08";"2020-08";"2020-08-16";31;1
"2020-08-17";"08:00:00";27.13335;37.9048525738408;4.6047005447055;"2020";"08";"2020-08";"2020-08-17";31;1
"2020-08-18";"08:00:00";26.7775;37.9111041125327;4.79395838786173;"2020";"08";"2020-08";"2020-08-18";31;1
"2020-08-19";"08:00:00";26.6305;37.9077556512247;4.78521623101796;"2020";"08";"2020-08";"2020-08-19";31;1
"2020-08-20";"08:00:00";26.795;37.9281571899166;4.54797407417418;"2020";"08";"2020-08";"2020-08-20";31;1
"2020-08-21";"08:00:00";26.97495;37.9415087286086;4.43573191733041;"2020";"08";"2020-08";"2020-08-21";31;1
"2020-08-22";"08:00:00";26.94375;37.9022602673005;4.72698976048663;"2020";"08";"2020-08";"2020-08-22";31;1
"2020-08-23";"08:00:00";27.07255;37.9488118059924;4.71774760364286;"2020";"08";"2020-08";"2020-08-23";31;1
"2020-08-24";"08:00:00";26.43845;38.0056633446844;4.81650544679909;"2020";"08";"2020-08";"2020-08-24";31;1
"2020-08-25";"08:00:00";26.37225;37.9827148833763;4.70526328995531;"2020";"08";"2020-08";"2020-08-25";31;1
"2020-08-26";"08:00:00";26.7075;37.9961664220683;4.70702113311154;"2020";"08";"2020-08";"2020-08-26";31;1
"2020-08-27";"08:00:00";26.58225;37.9838179607602;4.75277897626776;"2020";"08";"2020-08";"2020-08-27";31;1
"2020-08-28";"08:00:00";26.9327;37.9824194994522;4.57353681942399;"2020";"08";"2020-08";"2020-08-28";31;1
"2020-08-29";"08:00:00";27.06225;37.9938710381441;4.68379466258021;"2020";"08";"2020-08";"2020-08-29";31;1
"2020-08-30";"08:00:00";26.2426;37.9935225768361;4.69105250573644;"2020";"08";"2020-08";"2020-08-30";31;1
"2020-08-31";"08:00:00";21.06235;37.862974115528;5.67331034889267;"2020";"08";"2020-08";"2020-08-31";31;1
"2020-09-01";"08:00:00";21.15265;37.8499756542199;5.24406819204889;"2020";"09";"2020-09";"2020-09-01";30;1
"2020-09-02";"08:00:00";22.55215;37.9438271929119;5.09482603520512;"2020";"09";"2020-09";"2020-09-02";30;1
"2020-09-03";"08:00:00";24.47025;38.0482287316038;4.73658387836134;"2020";"09";"2020-09";"2020-09-03";30;1
"2020-09-04";"08:00:00";24.6464;38.0389302702958;4.69584172151757;"2020";"09";"2020-09";"2020-09-04";30;1
"2020-09-05";"08:00:00";24.8528;37.9616818089877;4.8105995646738;"2020";"09";"2020-09";"2020-09-05";30;1
"2020-09-06";"08:00:00";24.74125;38.0317833476797;4.69835740783002;"2020";"09";"2020-09";"2020-09-06";30;1
"2020-09-07";"08:00:00";24.78655;38.0339348863716;4.66761525098625;"2020";"09";"2020-09";"2020-09-07";30;1
"2020-09-08";"08:00:00";24.60285;37.5371864250636;4.51037309414247;"2020";"09";"2020-09";"2020-09-08";30;1
"2020-09-09";"08:00:00";24.3544;37.9978379637555;4.7256309372987;"2020";"09";"2020-09";"2020-09-09";30;1
"2020-09-10";"08:00:00";24.47085;37.9889895024475;4.62788878045493;"2020";"09";"2020-09";"2020-09-10";30;1
"2020-09-11";"08:00:00";24.30195;37.9612410411394;4.86264662361115;"2020";"09";"2020-09";"2020-09-11";30;1
"2020-09-12";"08:00:00";24.0394;37.9479925798313;4.94590446676738;"2020";"09";"2020-09";"2020-09-12";30;1
"2020-09-13";"08:00:00";24.27205;37.9369441185233;4.9321623099236;"2020";"09";"2020-09";"2020-09-13";30;1
"2020-09-14";"08:00:00";24.4514;37.9762956572152;5.02342015307983;"2020";"09";"2020-09";"2020-09-14";30;1
"2020-09-15";"08:00:00";24.6108;38.0139471959072;4.77767799623606;"2020";"09";"2020-09";"2020-09-15";30;1
"2020-09-16";"08:00:00";24.84865;38.0303487345991;5.03893583939228;"2020";"09";"2020-09";"2020-09-16";30;1
"2020-09-17";"08:00:00";24.6468;38.0069502732911;4.57769368254851;"2020";"09";"2020-09";"2020-09-17";30;1
"2020-09-18";"08:00:00";24.7849;37.980051811983;4.90045152570473;"2020";"09";"2020-09";"2020-09-18";30;1
"2020-09-19";"08:00:00";24.71905;37.9806533506749;4.91220936886096;"2020";"09";"2020-09";"2020-09-19";30;1
"2020-09-20";"08:00:00";24.1794;37.8645548893669;4.86846721201719;"2020";"09";"2020-09";"2020-09-20";30;1
"2020-09-21";"08:00:00";24.21215;37.9214564280588;4.91472505517341;"2020";"09";"2020-09";"2020-09-21";30;1
"2020-09-22";"08:00:00";24.2728;37.9687079667508;4.64898289832964;"2020";"09";"2020-09";"2020-09-22";30;1
"2020-09-23";"08:00:00";24.0946;37.9656595054427;4.79374074148586;"2020";"09";"2020-09";"2020-09-23";30;1
"2020-09-24";"08:00:00";24.00665;37.9861110441347;5.01199858464209;"2020";"09";"2020-09";"2020-09-24";30;1
"2020-09-25";"08:00:00";23.83915;37.9978125828266;5.13675642779832;"2020";"09";"2020-09";"2020-09-25";30;1
"2020-09-26";"08:00:00";15.7538;37.9084641215185;5.98951427095454;"2020";"09";"2020-09";"2020-09-26";30;1
"2020-09-27";"08:00:00";17.55025;37.8895656602105;5.74227211411077;"2020";"09";"2020-09";"2020-09-27";30;1
"2020-09-28";"08:00:00";20.70555;37.8953171989024;5.27602995726699;"2020";"09";"2020-09";"2020-09-28";30;1
"2020-09-29";"08:00:00";21.5807;37.8921187375944;5.04328780042322;"2020";"09";"2020-09";"2020-09-29";30;1
"2020-09-30";"08:00:00";21.7057;37.9003702762863;5.09604564357945;"2020";"09";"2020-09";"2020-09-30";30;1
