"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2020-05-14";"08:00:00";17.48465;37.6851910416315;5.81720544486404;"2020";"05";"2020-05";"2020-05-14";31;2
"2020-05-14";"16:00:00";17.723;37.6913724922384;5.87129139258278;"2020";"05";"2020-05";"2020-05-14";31;2
"2020-05-15";"08:00:00";18.1654;37.5862353934522;5.73746328802026;"2020";"05";"2020-05";"2020-05-15";31;2
"2020-05-15";"16:00:00";18.90775;37.4182168440591;5.798049235739;"2020";"05";"2020-05";"2020-05-15";31;2
"2020-05-16";"08:00:00";18.1617;37.6024297452728;5.80322113117649;"2020";"05";"2020-05";"2020-05-16";31;2
"2020-05-16";"16:00:00";18.17445;37.5806611958797;5.73830707889523;"2020";"05";"2020-05";"2020-05-16";31;2
"2020-05-17";"08:00:00";17.89295;37.5947740970934;5.71547897433271;"2020";"05";"2020-05";"2020-05-17";31;2
"2020-05-17";"16:00:00";18.0107;37.5890055477003;5.81506492205146;"2020";"05";"2020-05";"2020-05-17";31;2
"2020-05-18";"08:00:00";17.98725;37.5817684489141;5.70123681748894;"2020";"05";"2020-05";"2020-05-18";31;2
"2020-05-18";"16:00:00";19.52505;37.560799899521;5.65732276520768;"2020";"05";"2020-05";"2020-05-18";31;2
"2020-05-19";"08:00:00";18.4772;37.5860128007347;5.72749466064517;"2020";"05";"2020-05";"2020-05-19";31;2
"2020-05-19";"16:00:00";18.7055;37.6024942513416;5.72408060836391;"2020";"05";"2020-05";"2020-05-19";31;2
"2020-05-20";"08:00:00";18.73625;37.3294571525553;5.68175250380139;"2020";"05";"2020-05";"2020-05-20";31;2
"2020-05-20";"16:00:00";20.04715;37.0170386031622;5.67233845152013;"2020";"05";"2020-05";"2020-05-20";31;2
"2020-05-21";"08:00:00";18.56835;37.224051504376;5.75201034695762;"2020";"05";"2020-05";"2020-05-21";31;2
"2020-05-21";"16:00:00";19.8812;37.2331329549829;5.70309629467636;"2020";"05";"2020-05";"2020-05-21";31;2
"2020-05-22";"08:00:00";19.59975;37.4110958561966;5.91376819011384;"2020";"05";"2020-05";"2020-05-22";31;2
"2020-05-22";"16:00:00";20.57385;37.4722273068035;5.59535413783258;"2020";"05";"2020-05";"2020-05-22";31;2
"2020-05-23";"08:00:00";19.89745;37.4059902080173;5.87152603327007;"2020";"05";"2020-05";"2020-05-23";31;2
"2020-05-23";"16:00:00";20.9606;37.3889716586241;5.67461198098881;"2020";"05";"2020-05";"2020-05-23";31;2
"2020-05-24";"08:00:00";20.44405;37.4113345598379;5.68928387642629;"2020";"05";"2020-05";"2020-05-24";31;2
"2020-05-24";"16:00:00";21.33425;37.0566660104448;5.58936982414504;"2020";"05";"2020-05";"2020-05-24";31;2
"2020-05-25";"08:00:00";20.9286;36.6838289116585;5.51304171958252;"2020";"05";"2020-05";"2020-05-25";31;2
"2020-05-25";"16:00:00";21.66225;36.7563103622654;5.68162766730126;"2020";"05";"2020-05";"2020-05-25";31;2
"2020-05-26";"08:00:00";20.7416;37.2211732634792;5.67879956273875;"2020";"05";"2020-05";"2020-05-26";31;2
"2020-05-26";"16:00:00";21.8227;37.275304714086;5.60338551045749;"2020";"05";"2020-05";"2020-05-26";31;2
"2020-05-27";"08:00:00";19.43755;37.6154676152998;5.78855740589497;"2020";"05";"2020-05";"2020-05-27";31;2
"2020-05-27";"16:00:00";20.07595;37.7108490659067;5.62264335361372;"2020";"05";"2020-05";"2020-05-27";31;2
"2020-05-28";"08:00:00";19.99365;37.6588619671204;5.6383152490512;"2020";"05";"2020-05";"2020-05-28";31;2
"2020-05-28";"16:00:00";20.4323;37.6730434177273;5.68090119676994;"2020";"05";"2020-05";"2020-05-28";31;2
"2020-05-29";"08:00:00";19.8665;37.6748563189411;5.70407309220742;"2020";"05";"2020-05";"2020-05-29";31;2
"2020-05-29";"16:00:00";19.69795;37.7021377695479;5.73465903992617;"2020";"05";"2020-05";"2020-05-29";31;2
"2020-05-30";"08:00:00";19.4403;37.7707506707617;5.68783093536365;"2020";"05";"2020-05";"2020-05-30";31;2
"2020-05-30";"16:00:00";20.0434;37.7658821213686;5.67941688308239;"2020";"05";"2020-05";"2020-05-30";31;2
"2020-05-31";"08:00:00";19.4976;37.7624450225823;5.66508877851988;"2020";"05";"2020-05";"2020-05-31";31;2
"2020-05-31";"16:00:00";20.2109;37.7792264731892;5.63617472623862;"2020";"05";"2020-05";"2020-05-31";31;2
"2020-06-01";"08:00:00";19.8341;37.768089374403;5.6998466216761;"2020";"06";"2020-06";"2020-06-01";30;2
"2020-06-01";"16:00:00";20.7196;37.7782208250098;5.60443256939485;"2020";"06";"2020-06";"2020-06-01";30;2
"2020-06-02";"08:00:00";20.34325;37.7666837262236;5.70610446483233;"2020";"06";"2020-06";"2020-06-02";30;2
"2020-06-02";"16:00:00";21.07245;37.7340151768305;5.71819041255107;"2020";"06";"2020-06";"2020-06-02";30;2
"2020-06-03";"08:00:00";20.51815;37.7689780780442;5.78336230798855;"2020";"06";"2020-06";"2020-06-03";30;2
"2020-06-03";"16:00:00";20.2808;37.5519595286511;5.6489482557073;"2020";"06";"2020-06";"2020-06-03";30;2
"2020-06-04";"08:00:00";20.5064;36.9465724298649;5.59362015114478;"2020";"06";"2020-06";"2020-06-04";30;2
"2020-06-04";"16:00:00";20.0684;37.6737538804717;5.69970609886352;"2020";"06";"2020-06";"2020-06-04";30;2
"2020-06-05";"08:00:00";19.87245;37.2732667816855;5.61887799430101;"2020";"06";"2020-06";"2020-06-05";30;2
"2020-06-05";"16:00:00";19.98185;37.6075482322924;5.77996394201975;"2020";"06";"2020-06";"2020-06-05";30;2
"2020-06-06";"08:00:00";19.9063;37.1682111335061;5.66913583745723;"2020";"06";"2020-06";"2020-06-06";30;2
"2020-06-06";"16:00:00";19.8806;37.425342584113;5.74522178517597;"2020";"06";"2020-06";"2020-06-06";30;2
"2020-06-07";"08:00:00";19.77875;37.3531554853268;5.68189368061346;"2020";"06";"2020-06";"2020-06-07";30;2
"2020-06-07";"16:00:00";20.4714;37.3307869359336;5.6839796283322;"2020";"06";"2020-06";"2020-06-07";30;2
"2020-06-08";"08:00:00";19.9154;37.4508498371474;5.65615152376969;"2020";"06";"2020-06";"2020-06-08";30;2
"2020-06-08";"16:00:00";20.4205;37.3889812877543;5.76523747148843;"2020";"06";"2020-06";"2020-06-08";30;2
"2020-06-09";"08:00:00";20.19;37.362744188968;5.65340936692591;"2020";"06";"2020-06";"2020-06-09";30;2
"2020-06-09";"16:00:00";20.53165;37.3999256395749;5.68999531464465;"2020";"06";"2020-06";"2020-06-09";30;2
"2020-06-10";"08:00:00";20.28375;37.3521385407887;5.69916721008214;"2020";"06";"2020-06";"2020-06-10";30;2
"2020-06-10";"16:00:00";20.6372;37.2646699913955;5.65475315780088;"2020";"06";"2020-06";"2020-06-10";30;2
"2020-06-11";"08:00:00";20.3282;37.4596328926093;5.59992505323836;"2020";"06";"2020-06";"2020-06-11";30;2
"2020-06-11";"16:00:00";20.71635;37.4356643432162;5.6085110009571;"2020";"06";"2020-06";"2020-06-11";30;2
"2020-06-12";"08:00:00";20.4268;37.4924772444299;5.54318289639459;"2020";"06";"2020-06";"2020-06-12";30;2
"2020-06-12";"16:00:00";20.78515;37.5546586950368;5.56726884411333;"2020";"06";"2020-06";"2020-06-12";30;2
"2020-06-13";"08:00:00";20.43825;37.5178715962506;5.57944073955082;"2020";"06";"2020-06";"2020-06-13";30;2
"2020-06-13";"16:00:00";20.4982;37.5310030468574;5.56052668726956;"2020";"06";"2020-06";"2020-06-13";30;2
"2020-06-14";"08:00:00";20.4757;37.5867159480712;5.55219858270704;"2020";"06";"2020-06";"2020-06-14";30;2
"2020-06-14";"16:00:00";21.55605;37.6075473986781;5.46878453042578;"2020";"06";"2020-06";"2020-06-14";30;2
"2020-06-15";"08:00:00";21.087;37.5698602998918;5.54095642586327;"2020";"06";"2020-06";"2020-06-15";30;2
"2020-06-15";"16:00:00";21.66825;37.5525417504987;5.55104237358201;"2020";"06";"2020-06";"2020-06-15";30;2
"2020-06-16";"08:00:00";21.46515;37.5593046517125;5.44921426901949;"2020";"06";"2020-06";"2020-06-16";30;2
"2020-06-16";"16:00:00";22.11145;37.3710861023193;5.53180021673823;"2020";"06";"2020-06";"2020-06-16";30;2
"2020-06-17";"08:00:00";22.0569;37.4821990035331;5.54647211217572;"2020";"06";"2020-06";"2020-06-17";30;2
"2020-06-17";"16:00:00";22.3443;37.42608045414;5.52305805989446;"2020";"06";"2020-06";"2020-06-17";30;2
"2020-06-18";"08:00:00";21.68805;37.4420433553537;5.43972995533194;"2020";"06";"2020-06";"2020-06-18";30;2
"2020-06-18";"16:00:00";21.85225;37.4895248059606;5.50381590305069;"2020";"06";"2020-06";"2020-06-18";30;2
"2020-06-19";"08:00:00";21.5737;37.5020377071744;5.47498779848817;"2020";"06";"2020-06";"2020-06-19";30;2
"2020-06-19";"16:00:00";22.26705;37.3169691577812;5.42157374620691;"2020";"06";"2020-06";"2020-06-19";30;2
"2020-06-20";"08:00:00";21.70075;37.467432058995;5.4512456416444;"2020";"06";"2020-06";"2020-06-20";30;2
"2020-06-20";"16:00:00";22.53975;37.4784135096019;5.43233158936314;"2020";"06";"2020-06";"2020-06-20";30;2
"2020-06-21";"08:00:00";21.74285;37.5092264108156;5.42600348480062;"2020";"06";"2020-06";"2020-06-21";30;2
"2020-06-21";"16:00:00";22.4477;37.5126578614225;5.45608943251936;"2020";"06";"2020-06";"2020-06-21";30;2
"2020-06-22";"08:00:00";22.0102;37.4954207626363;5.45776132795685;"2020";"06";"2020-06";"2020-06-22";30;2
"2020-06-22";"16:00:00";23.1523;37.4835022132431;5.46734727567559;"2020";"06";"2020-06";"2020-06-22";30;2
"2020-06-23";"08:00:00";22.46045;37.5103651144569;5.45051917111307;"2020";"06";"2020-06";"2020-06-23";30;2
"2020-06-23";"16:00:00";24.07105;37.3839965650638;5.39460511883182;"2020";"06";"2020-06";"2020-06-23";30;2
"2020-06-24";"08:00:00";22.86125;37.4414594662775;5.4622770142693;"2020";"06";"2020-06";"2020-06-24";30;2
"2020-06-24";"16:00:00";23.67345;37.4533909168844;5.47186296198804;"2020";"06";"2020-06";"2020-06-24";30;2
"2020-06-25";"08:00:00";22.8982;37.4754038180982;5.51453485742553;"2020";"06";"2020-06";"2020-06-25";30;2
"2020-06-25";"16:00:00";23.7037;37.507735268705;5.46312080514427;"2020";"06";"2020-06";"2020-06-25";30;2
"2020-06-26";"08:00:00";22.9598;37.5505981699188;5.34479270058175;"2020";"06";"2020-06";"2020-06-26";30;2
"2020-06-26";"16:00:00";23.45655;37.5890296205257;5.4093786483005;"2020";"06";"2020-06";"2020-06-26";30;2
"2020-06-27";"08:00:00";23.66525;37.5946925217394;5.28805054373798;"2020";"06";"2020-06";"2020-06-27";30;2
"2020-06-27";"16:00:00";24.07135;37.5970739723463;5.30013649145672;"2020";"06";"2020-06";"2020-06-27";30;2
"2020-06-28";"08:00:00";23.8852;37.5935368735601;5.3358083868942;"2020";"06";"2020-06";"2020-06-28";30;2
"2020-06-28";"16:00:00";24.47325;37.5193683241669;5.32089433461295;"2020";"06";"2020-06";"2020-06-28";30;2
"2020-06-29";"08:00:00";24.53055;37.5060812253807;5.33556623005043;"2020";"06";"2020-06";"2020-06-29";30;2
"2020-06-29";"16:00:00";24.5905;37.5450626759876;5.38315217776917;"2020";"06";"2020-06";"2020-06-29";30;2
"2020-07-01";"08:00:00";24.81596125;37.7116875;5.30400691636288;"2020";"07";"2020-07";"2020-07-01";31;2
"2020-07-01";"16:00:00";24.7384113924051;37.6980746835443;5.31295900332213;"2020";"07";"2020-07";"2020-07-01";31;2
"2020-07-02";"08:00:00";25.13454;37.70576625;5.27897725951911;"2020";"07";"2020-07";"2020-07-02";31;2
"2020-07-02";"16:00:00";25.2044425;37.36306125;5.25226320723785;"2020";"07";"2020-07";"2020-07-02";31;2
"2020-07-03";"08:00:00";25.51327;37.825905;5.21409760267533;"2020";"07";"2020-07";"2020-07-03";31;2
"2020-07-03";"16:00:00";25.02459625;37.82663375;5.19820855039408;"2020";"07";"2020-07";"2020-07-03";31;2
"2020-07-04";"08:00:00";25.8380025;37.843935;5.16259294583156;"2020";"07";"2020-07";"2020-07-04";31;2
"2020-07-04";"16:00:00";25.23450125;37.81742875;5.2669163935503;"2020";"07";"2020-07";"2020-07-04";31;2
"2020-07-16";"08:00:00";24.6855;37.85495;5.05794956370627;"2020";"07";"2020-07";"2020-07-16";31;2
"2020-07-16";"16:00:00";25.21685;37.86455;5.10003551142501;"2020";"07";"2020-07";"2020-07-16";31;2
"2020-07-17";"08:00:00";25.0288;37.85635;4.9952074068625;"2020";"07";"2020-07";"2020-07-17";31;2
"2020-07-17";"16:00:00";25.4253;37.8886;5.01979335458124;"2020";"07";"2020-07";"2020-07-17";31;2
"2020-07-18";"08:00:00";24.802;37.94545;5.11396525001872;"2020";"07";"2020-07";"2020-07-18";31;2
"2020-07-18";"16:00:00";25.3163;37.92625;5.11155119773747;"2020";"07";"2020-07";"2020-07-18";31;2
"2020-07-19";"08:00:00";25.11065;37.92665;4.94322309317495;"2020";"07";"2020-07";"2020-07-19";31;2
"2020-07-19";"16:00:00";25.5167;37.9243;5.07280904089369;"2020";"07";"2020-07";"2020-07-19";31;2
"2020-07-20";"08:00:00";25.43465;37.9015;4.94498093633118;"2020";"07";"2020-07";"2020-07-20";31;2
"2020-07-20";"16:00:00";26.01735;37.11115;5.10156688404992;"2020";"07";"2020-07";"2020-07-20";31;2
"2020-07-21";"08:00:00";25.43865;37.7430110291583;5.0452387794874;"2020";"07";"2020-07";"2020-07-21";31;2
"2020-07-21";"16:00:00";26.12775;37.572744875389;4.99632472720614;"2020";"07";"2020-07";"2020-07-21";31;2
"2020-07-22";"08:00:00";25.3628;37.7475625678502;5.05949662264363;"2020";"07";"2020-07";"2020-07-22";31;2
"2020-07-22";"16:00:00";26.4174;37.6045464140809;4.99208257036237;"2020";"07";"2020-07";"2020-07-22";31;2
"2020-07-23";"08:00:00";25.8263;37.6813141065422;5.04225446579985;"2020";"07";"2020-07";"2020-07-23";31;2
"2020-07-23";"16:00:00";26.43435;37.7481979527728;4.9523404135186;"2020";"07";"2020-07";"2020-07-23";31;2
"2020-07-24";"08:00:00";26.3614;37.7195656452341;4.86251230895608;"2020";"07";"2020-07";"2020-07-24";31;2
"2020-07-24";"16:00:00";26.6254;37.7712994914648;4.90759825667482;"2020";"07";"2020-07";"2020-07-24";31;2
"2020-07-25";"08:00:00";25.3483;37.8755171839261;4.89827015211231;"2020";"07";"2020-07";"2020-07-25";31;2
"2020-07-25";"16:00:00";25.8981;37.8824010301567;4.94185609983105;"2020";"07";"2020-07";"2020-07-25";31;2
"2020-07-26";"08:00:00";25.58465;37.870018722618;4.85852799526853;"2020";"07";"2020-07";"2020-07-26";31;2
"2020-07-26";"16:00:00";25.99655;37.8954025688487;5.02711394298727;"2020";"07";"2020-07";"2020-07-26";31;2
"2020-07-27";"08:00:00";25.56095;37.90322026131;5.07828583842476;"2020";"07";"2020-07";"2020-07-27";31;2
"2020-07-27";"16:00:00";26.1447;37.9113041075406;4.9158717861435;"2020";"07";"2020-07";"2020-07-27";31;2
"2020-07-28";"08:00:00";26.0294;37.9090718000019;4.79854368158098;"2020";"07";"2020-07";"2020-07-28";31;2
"2020-07-28";"16:00:00";26.49875;37.9171056462326;4.86912962929973;"2020";"07";"2020-07";"2020-07-28";31;2
"2020-07-29";"08:00:00";26.2657;37.9308233386939;4.47580152473721;"2020";"07";"2020-07";"2020-07-29";31;2
"2020-07-29";"16:00:00";26.3002;37.9322071849245;4.87838747245595;"2020";"07";"2020-07";"2020-07-29";31;2
"2020-07-30";"08:00:00";26.47265;37.9446748773858;4.72205936789344;"2020";"07";"2020-07";"2020-07-30";31;2
"2020-07-30";"16:00:00";26.94595;37.9427087236164;4.87814531561218;"2020";"07";"2020-07";"2020-07-30";31;2
"2020-07-31";"08:00:00";26.96115;37.9449264160777;5.00631721104966;"2020";"07";"2020-07";"2020-07-31";31;2
"2020-07-31";"16:00:00";27.23005;37.9582602623084;4.5939031587684;"2020";"07";"2020-07";"2020-07-31";31;2
"2020-08-01";"08:00:00";26.76275;37.9247779547697;4.65857505420589;"2020";"08";"2020-08";"2020-08-01";31;2
"2020-08-01";"16:00:00";27.55825;37.8034618010003;4.94616100192463;"2020";"08";"2020-08";"2020-08-01";31;2
"2020-08-02";"08:00:00";27.5789;37.7204794934616;4.57633289736211;"2020";"08";"2020-08";"2020-08-02";31;2
"2020-08-02";"16:00:00";28.1343;37.7065133396923;4.85441884508085;"2020";"08";"2020-08";"2020-08-02";31;2
"2020-08-03";"08:00:00";27.8518;37.6977810321536;4.77409074051834;"2020";"08";"2020-08";"2020-08-03";31;2
"2020-08-03";"16:00:00";27.7925;37.6677648783842;4.86217668823708;"2020";"08";"2020-08";"2020-08-03";31;2
"2020-08-04";"08:00:00";26.4154;37.7704825708455;4.81534858367457;"2020";"08";"2020-08";"2020-08-04";31;2
"2020-08-04";"16:00:00";26.7455;37.7548664170762;4.93993453139331;"2020";"08";"2020-08";"2020-08-04";31;2
"2020-08-05";"08:00:00";26.5921;37.7709841095375;4.91060642683079;"2020";"08";"2020-08";"2020-08-05";31;2
"2020-08-05";"16:00:00";26.79855;37.7940679557681;4.78069237454953;"2020";"08";"2020-08";"2020-08-05";31;2
"2020-08-06";"08:00:00";26.55745;37.8026356482294;4.60736426998702;"2020";"08";"2020-08";"2020-08-06";31;2
"2020-08-06";"16:00:00";27.13275;37.8186694944601;4.68895021770576;"2020";"08";"2020-08";"2020-08-06";31;2
"2020-08-07";"08:00:00";26.4481;37.8288371869213;4.62612211314324;"2020";"08";"2020-08";"2020-08-07";31;2
"2020-08-07";"16:00:00";27.0362;37.819671033152;4.63720806086199;"2020";"08";"2020-08";"2020-08-07";31;2
"2020-08-08";"08:00:00";26.29725;37.7083387256133;4.72587995629947;"2020";"08";"2020-08";"2020-08-08";31;2
"2020-08-08";"16:00:00";27.1822;37.8287225718439;4.71546590401821;"2020";"08";"2020-08";"2020-08-08";31;2
"2020-08-09";"08:00:00";26.007;37.7671402643052;4.82263779945569;"2020";"08";"2020-08";"2020-08-09";31;2
"2020-08-09";"16:00:00";27.1298;37.7880741105359;4.76272374717444;"2020";"08";"2020-08";"2020-08-09";31;2
"2020-08-10";"08:00:00";26.4234;37.7824918029972;4.50139564261192;"2020";"08";"2020-08";"2020-08-10";31;2
"2020-08-10";"16:00:00";26.9664;37.6505756492278;4.65248159033066;"2020";"08";"2020-08";"2020-08-10";31;2
"2020-08-11";"08:00:00";26.5149;37.7187933416891;4.60615348576815;"2020";"08";"2020-08";"2020-08-11";31;2
"2020-08-11";"16:00:00";26.83585;37.7996771879198;4.86773943348689;"2020";"08";"2020-08";"2020-08-11";31;2
"2020-08-12";"08:00:00";26.77085;37.8333948803811;4.56491132892437;"2020";"08";"2020-08";"2020-08-12";31;2
"2020-08-12";"16:00:00";26.87615;37.8461787266117;4.81549727664312;"2020";"08";"2020-08";"2020-08-12";31;2
"2020-08-13";"08:00:00";26.8619;37.857696419073;4.7996691720806;"2020";"08";"2020-08";"2020-08-13";31;2
"2020-08-13";"16:00:00";26.9791;37.8635302653037;4.73475511979934;"2020";"08";"2020-08";"2020-08-13";31;2
"2020-08-14";"08:00:00";26.7449;37.877447957765;4.66292701523682;"2020";"08";"2020-08";"2020-08-14";31;2
"2020-08-14";"16:00:00";27.20625;37.9145318039956;4.72301296295557;"2020";"08";"2020-08";"2020-08-14";31;2
"2020-08-15";"08:00:00";26.8499;37.9057994964569;4.88568485839305;"2020";"08";"2020-08";"2020-08-15";31;2
"2020-08-15";"16:00:00";27.3451;37.9035333426876;4.77027080611179;"2020";"08";"2020-08";"2020-08-15";31;2
"2020-08-16";"08:00:00";27.1855;37.9105510351488;4.62694270154928;"2020";"08";"2020-08";"2020-08-16";31;2
"2020-08-16";"16:00:00";27.49575;37.9124848813795;4.51802864926802;"2020";"08";"2020-08";"2020-08-16";31;2
"2020-08-17";"08:00:00";27.13335;37.9048525738408;4.6047005447055;"2020";"08";"2020-08";"2020-08-17";31;2
"2020-08-17";"16:00:00";27.4535;37.9236364200714;4.85678649242424;"2020";"08";"2020-08";"2020-08-17";31;2
"2020-08-18";"08:00:00";26.7775;37.9111041125327;4.79395838786173;"2020";"08";"2020-08";"2020-08-18";31;2
"2020-08-18";"16:00:00";26.6971;37.9188379587634;5.03454433558047;"2020";"08";"2020-08";"2020-08-18";31;2
"2020-08-19";"08:00:00";26.6305;37.9077556512247;4.78521623101796;"2020";"08";"2020-08";"2020-08-19";31;2
"2020-08-19";"16:00:00";26.7492;37.9208894974553;4.8528021787367;"2020";"08";"2020-08";"2020-08-19";31;2
"2020-08-20";"08:00:00";26.795;37.9281571899166;4.54797407417418;"2020";"08";"2020-08";"2020-08-20";31;2
"2020-08-20";"16:00:00";26.9419;37.9383910361473;4.94106002189292;"2020";"08";"2020-08";"2020-08-20";31;2
"2020-08-21";"08:00:00";26.97495;37.9415087286086;4.43573191733041;"2020";"08";"2020-08";"2020-08-21";31;2
"2020-08-21";"16:00:00";27.24195;37.9398425748392;4.73881786504915;"2020";"08";"2020-08";"2020-08-21";31;2
"2020-08-22";"08:00:00";26.94375;37.9022602673005;4.72698976048663;"2020";"08";"2020-08";"2020-08-22";31;2
"2020-08-22";"16:00:00";27.4173;37.9331441135312;4.89957570820537;"2020";"08";"2020-08";"2020-08-22";31;2
"2020-08-23";"08:00:00";27.07255;37.9488118059924;4.71774760364286;"2020";"08";"2020-08";"2020-08-23";31;2
"2020-08-23";"16:00:00";27.36975;37.9556456522231;4.8268335513616;"2020";"08";"2020-08";"2020-08-23";31;2
"2020-08-24";"08:00:00";26.43845;38.0056633446844;4.81650544679909;"2020";"08";"2020-08";"2020-08-24";31;2
"2020-08-24";"16:00:00";26.6601;38.011547190915;4.90609139451783;"2020";"08";"2020-08";"2020-08-24";31;2
"2020-08-25";"08:00:00";26.37225;37.9827148833763;4.70526328995531;"2020";"08";"2020-08";"2020-08-25";31;2
"2020-08-25";"16:00:00";26.80835;37.991648729607;4.97384923767405;"2020";"08";"2020-08";"2020-08-25";31;2
"2020-08-26";"08:00:00";26.7075;37.9961664220683;4.70702113311154;"2020";"08";"2020-08";"2020-08-26";31;2
"2020-08-26";"16:00:00";26.6223;37.9812002682989;4.69460708083028;"2020";"08";"2020-08";"2020-08-26";31;2
"2020-08-27";"08:00:00";26.58225;37.9838179607602;4.75277897626776;"2020";"08";"2020-08";"2020-08-27";31;2
"2020-08-27";"16:00:00";27.09945;37.9841518069909;4.7578649239865;"2020";"08";"2020-08";"2020-08-27";31;2
"2020-08-28";"08:00:00";26.9327;37.9824194994522;4.57353681942399;"2020";"08";"2020-08";"2020-08-28";31;2
"2020-08-28";"16:00:00";27.25645;37.9913533456828;4.84712276714273;"2020";"08";"2020-08";"2020-08-28";31;2
"2020-08-29";"08:00:00";27.06225;37.9938710381441;4.68379466258021;"2020";"08";"2020-08";"2020-08-29";31;2
"2020-08-29";"16:00:00";27.06325;38.0029548843748;4.87238061029896;"2020";"08";"2020-08";"2020-08-29";31;2
"2020-08-30";"08:00:00";26.2426;37.9935225768361;4.69105250573644;"2020";"08";"2020-08";"2020-08-30";31;2
"2020-08-30";"16:00:00";26.1277;37.9368564230667;4.95513845345518;"2020";"08";"2020-08";"2020-08-30";31;2
"2020-08-31";"08:00:00";21.06235;37.862974115528;5.67331034889267;"2020";"08";"2020-08";"2020-08-31";31;2
"2020-08-31";"16:00:00";23.3591;37.7542579617587;5.08789629661141;"2020";"08";"2020-08";"2020-08-31";31;2
"2020-09-01";"08:00:00";21.15265;37.8499756542199;5.24406819204889;"2020";"09";"2020-09";"2020-09-01";30;2
"2020-09-01";"16:00:00";21.8939;37.8548095004506;5.21815413976763;"2020";"09";"2020-09";"2020-09-01";30;2
"2020-09-02";"08:00:00";22.55215;37.9438271929119;5.09482603520512;"2020";"09";"2020-09";"2020-09-02";30;2
"2020-09-02";"16:00:00";24.0211;38.0223110391425;4.93041198292386;"2020";"09";"2020-09";"2020-09-02";30;2
"2020-09-03";"08:00:00";24.47025;38.0482287316038;4.73658387836134;"2020";"09";"2020-09";"2020-09-03";30;2
"2020-09-03";"16:00:00";24.833;38.0439625778345;4.77466982608009;"2020";"09";"2020-09";"2020-09-03";30;2
"2020-09-04";"08:00:00";24.6464;38.0389302702958;4.69584172151757;"2020";"09";"2020-09";"2020-09-04";30;2
"2020-09-04";"16:00:00";25.402;38.0635141165264;4.79192766923631;"2020";"09";"2020-09";"2020-09-04";30;2
"2020-09-05";"08:00:00";24.8528;37.9616818089877;4.8105995646738;"2020";"09";"2020-09";"2020-09-05";30;2
"2020-09-05";"16:00:00";25.1586;38.0496156552184;4.96968551239254;"2020";"09";"2020-09";"2020-09-05";30;2
"2020-09-06";"08:00:00";24.74125;38.0317833476797;4.69835740783002;"2020";"09";"2020-09";"2020-09-06";30;2
"2020-09-06";"16:00:00";24.9761;38.0358671939103;4.94394335554876;"2020";"09";"2020-09";"2020-09-06";30;2
"2020-09-07";"08:00:00";24.78655;38.0339348863716;4.66761525098625;"2020";"09";"2020-09";"2020-09-07";30;2
"2020-09-07";"16:00:00";24.99585;38.0425687326023;4.89570119870499;"2020";"09";"2020-09";"2020-09-07";30;2
"2020-09-08";"08:00:00";24.60285;37.5371864250636;4.51037309414247;"2020";"09";"2020-09";"2020-09-08";30;2
"2020-09-08";"16:00:00";24.97515;37.9982202712942;4.88495904186122;"2020";"09";"2020-09";"2020-09-08";30;2
"2020-09-09";"08:00:00";24.3544;37.9978379637555;4.7256309372987;"2020";"09";"2020-09";"2020-09-09";30;2
"2020-09-09";"16:00:00";24.76505;38.0024718099861;4.78271688501744;"2020";"09";"2020-09";"2020-09-09";30;2
"2020-09-10";"08:00:00";24.47085;37.9889895024475;4.62788878045493;"2020";"09";"2020-09";"2020-09-10";30;2
"2020-09-10";"16:00:00";24.7506;37.9984733486781;4.67297472817367;"2020";"09";"2020-09";"2020-09-10";30;2
"2020-09-11";"08:00:00";24.30195;37.9612410411394;4.86264662361115;"2020";"09";"2020-09";"2020-09-11";30;2
"2020-09-11";"16:00:00";24.20495;37.82992488737;4.80273257132989;"2020";"09";"2020-09";"2020-09-11";30;2
"2020-09-12";"08:00:00";24.0394;37.9479925798313;4.94590446676738;"2020";"09";"2020-09";"2020-09-12";30;2
"2020-09-12";"16:00:00";24.4814;37.978476426062;5.08399041448612;"2020";"09";"2020-09";"2020-09-12";30;2
"2020-09-13";"08:00:00";24.27205;37.9369441185233;4.9321623099236;"2020";"09";"2020-09";"2020-09-13";30;2
"2020-09-13";"16:00:00";24.7947;37.9309779647539;4.80324825764235;"2020";"09";"2020-09";"2020-09-13";30;2
"2020-09-14";"08:00:00";24.4514;37.9762956572152;5.02342015307983;"2020";"09";"2020-09";"2020-09-14";30;2
"2020-09-14";"16:00:00";25.25495;37.7259795034459;4.83900610079857;"2020";"09";"2020-09";"2020-09-14";30;2
"2020-09-15";"08:00:00";24.6108;38.0139471959072;4.77767799623606;"2020";"09";"2020-09";"2020-09-15";30;2
"2020-09-15";"16:00:00";25.26715;38.0270310421378;5.0712639439548;"2020";"09";"2020-09";"2020-09-15";30;2
"2020-09-16";"08:00:00";24.84865;38.0303487345991;5.03893583939228;"2020";"09";"2020-09";"2020-09-16";30;2
"2020-09-16";"16:00:00";25.4256;38.0461325808298;4.95652178711102;"2020";"09";"2020-09";"2020-09-16";30;2
"2020-09-17";"08:00:00";24.6468;38.0069502732911;4.57769368254851;"2020";"09";"2020-09";"2020-09-17";30;2
